03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
03/10 10:25:34 [DEBUG] [29140] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
03/10 10:25:56 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/IvdPVd5NbaTrouNTDravksa.6pF.3Ck1kJ5gE6zST08_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGJlMlw4Y2FcNTRmXGJlMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:54 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/1b28ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:54 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/FZQ2BVlIy6VRTc.W0Rqi9qui7eug24Mpepq6rQCjHb4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGZiMlw4Y2FcNTRmXGZiMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:55 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/1d28ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/OTjpJgTLxHAo9q8lSzDv9JXMOUAzG4nRqiNX8aUn.Gs_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGZjMlw4Y2FcNTRmXGZjMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:55 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/1f28ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:55 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/-JPf-w6C.ZLGuxvl1dIUfV855yTuLmaQefbjh-9IcuQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGZlMlw4Y2FcNTRmXGZlMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:56 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2528ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/Jai8TyNhGo5ssmreioL5eN0Z8Q0civu6jLmF-mKKPI4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGZkMlw4Y2FcNTRmXGZkMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:56 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2f28ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:56 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/PYmLsW6EJG3o5y-xyeIwnUV0XaOvP676WO30.SUc-.Q_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDA4Mlw5Y2FcNTRmXDA4MjljYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:57 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/3128ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:57 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/Q8eD7Q9PE-es6WrGoHOraW7GcK1n.I9AAyB4wRDKSiI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDBjMlw5Y2FcNTRmXDBjMjljYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:57 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/3228ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/KS.rpXnSlgIc2kwO7D6Ufp7SB7dLtZs8FJIDY66Ozso_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDBkMlw5Y2FcNTRmXDBkMjljYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:58 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/3628ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:58 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/lYR2iSpTZU3SGImrnrItivY8i0pof8W.qA16vOCmFQ8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDEyMlw5Y2FcNTRmXDEyMjljYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:58 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/4228ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/dQ.7MxXO-g3h1MAlosP1CHhWMASRt6HbIOgOjAMWgrk_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDEzMlw5Y2FcNTRmXDEzMjljYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:59 [DEBUG] [28380] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/4728ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:59 [DEBUG] [28380] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
