11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
11/19 13:18:25 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/OCVQKreWKHAt.HbV1u1LSQdOFcYy8SYDbYeEQfhI2Zs_/UmVzZXJ11/19 13:18:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:25 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:25 [DEBUG] [7628] [COMPS.Data.AssetManager] a11/19 13:18:25 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9045cc43-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:26 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt 11/19 13:18:27 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2d81d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:27 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/ZPOM4-Ba19OPHawGN9Kk3UEA66c0dPgmLxKOC0H9SXI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDE5YVw3YzNcNGYwXDE5YTdjMzRmLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:27 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/2f81d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:28 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/5WVDqoq2h7nY-QWerpx31WuQ4AilnYD5i.34tmKP.qw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDM5YVw1YjlcNTUwXDM5YTViOTU1LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:29 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/3181d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:29 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/THI4WoelC62N6KBVKAkfeMG6QhQX.Zd7Td5tlgKo7Ms_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDQwYVw1YjlcNTUwXDQwYTViOTU1LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:30 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/3381d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:30 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/3ZC8rpRkRt5xU9y2YXgNR7jP-.YrxpWcGaJi2z6.Qa0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDQ4YVw1YjlcNTUwXDQ4YTViOTU1LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:31 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/1481d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:31 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/mdgTEvONkwGka-9KE1R79Ic73V08cUlTwYA4J2kaavU_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGFiYVw2YzNcNGYwXGFiYTZjMzRmLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:32 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/1681d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:32 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/Rp2BOFXHzKbEQ-A3qntvISsBp.4pn65XBMXzvY2t.BQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGIzYVw2YzNcNGYwXGIzYTZjMzRmLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:33 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/1881d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:33 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/7u.Vpz84P16PAi9DibT6WXZpOwifiVgsXFXrDNSGJic_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGMyYVw2YzNcNGYwXGMyYTZjMzRmLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:34 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/1a81d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:34 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/5yomnNLhLPjkNKTd.p5GLXx-rBcVGub5jVJ7SiwiC.E_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGM4YVw2YzNcNGYwXGM4YTZjMzRmLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:35 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/1c81d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:35 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/ZNIokH-mUlDb7FtIKTgdpe1TlUhL5JTkXYTSQmO.xmU_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXGQxYVw2YzNcNGYwXGQxYTZjMzRmLTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:35 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/1e81d13d-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:36 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:36 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:36 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:36 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:36 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:36 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
